dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
tipologia_raw,tlv|fco|1,0.0,1,0.0,0.0,
tipologia_raw,tlv|mxp|2,0.0,2,0.0,0.0,0.0
tipologia_raw,tng|bgy|2,0.0,1,0.0,0.0,
tipologia_raw,tpa|bds|2,0.0,1,0.0,0.0,
tipologia_raw,tpa|fco|1,1.0,1,1.0,1.0,
tipologia_raw,tpa|fco|2,0.0,1,0.0,0.0,
tipologia_raw,tpe|fco|1,0.0,1,0.0,0.0,
tipologia_raw,tsa|fco|2,0.0,1,0.0,0.0,
tipologia_raw,tun|blq|1,0.0,1,0.0,0.0,
tipologia_raw,tun|fco|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,tun|fco|2,6.0,8,0.75,0.75,2.1213203435596424
tipologia_raw,tun|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,tun|mxp|2,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,tun|vce|1,0.0,1,0.0,0.0,
tipologia_raw,vko|blq|1,0.0,1,0.0,0.0,
tipologia_raw,vko|blq|2,1.0,1,1.0,1.0,
tipologia_raw,yeg|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,yhz|fco|1,5.0,1,5.0,5.0,
tipologia_raw,yul|fco|1,1.0,1,1.0,1.0,
tipologia_raw,yul|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,yvr|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,ywg|fco|1,0.0,1,0.0,0.0,
tipologia_raw,yyc|fco|1,0.0,1,0.0,0.0,
tipologia_raw,yyz|fco|1,0.0,6,0.0,0.0,0.0
tipologia_raw,yyz|fco|2,1.0,4,0.25,0.25,0.5
tipologia_raw,yyz|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,yyz|mxp|2,0.0,3,0.0,0.0,0.0
tipologia_raw,znz|fco|1,3.0,4,0.75,0.75,0.5
tipologia_raw,znz|fco|2,0.0,4,0.0,0.0,0.0
tipologia_raw,znz|mxp|2,0.0,2,0.0,0.0,0.0
tipologia_raw,znz|psa|2,0.0,1,0.0,0.0,
tipologia_raw,znz|vce|1,0.0,1,0.0,0.0,
tipologia_raw,znz|vrn|1,0.0,2,0.0,0.0,0.0
